date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-28,x-trader-monitor,claude-haiku-4-5-20251001,161,11452,1368613,73366
2026-07-28,x-trader-monitor,claude-haiku-4-5-20251001,97,5659,810651,76339
2026-07-28,x-trader-monitor,claude-haiku-4-5-20251001,145,7988,719622,41103
2026-07-28,x-trader-monitor,claude-haiku-4-5-20251001,153,15551,1216873,86988
2026-07-28,discord-trader-monitor,claude-haiku-4-5-20251001,1313,7180,624921,48094
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,129,10125,947500,57448
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,137,9080,1093352,63207
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,8130,664076,38766
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,89,4942,752701,74314
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,193,8364,1218987,47127
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,185,8891,1702067,85443
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,5823,535637,23963
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,217,9053,1550691,59833
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,169,9470,1341357,75382
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,161,9955,1839925,105015
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,153,7088,1590280,93041
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,209,10541,1721127,73285
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,169,12301,1156268,64197
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,265,12640,1895543,64128
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,9261,1502453,84973
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,121,7067,796209,57310
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,129,10396,811033,57215
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,7978,1395996,90522
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,113,9367,983540,86422
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,17,1791,51413,11319
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,57,3732,265296,59768
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,7202,924562,67811
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,105,7361,679402,57438
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,137,8363,1339956,88006
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,6860,571879,39133
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,97,5375,600951,56658
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,137,5586,687493,43455
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,209,8552,1420966,53061
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,217,14819,2403997,102905
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,113,10564,1004291,100803
2026-07-29,morning-pipeline,claude-sonnet-4-6,3722,37804,3077176,141632
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,5361,845056,41530
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,959,12982,2054633,109682
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,105,7901,653023,67188
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,137,9520,1242122,98118
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,137,9644,1227877,97241
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,169,9418,1018977,60042
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,5854,659524,48800
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,145,10591,904626,59553
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,153,10022,776545,32374
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,97,7626,654514,54233
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,121,11268,917359,91101
2026-07-29,heartbeat,claude-sonnet-4-6,10,9216,511291,62402
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,129,7697,1057786,84437
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,217,7935,1489643,55615
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,145,9030,1246288,93654
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,185,9120,1009843,49273
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,193,8680,1285446,63468
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,8371,1156465,70411
2026-07-29,token-alert,claude-sonnet-4-6,12,4547,465435,61307
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,185,11183,1185947,67098
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,129,6833,726516,55676
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,1111,10980,1699776,80418
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,8354,1152550,91612
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,153,11059,1607408,88352
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,201,11467,1382275,57524
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,153,9805,951997,66529
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,147,11014,1457868,90648
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,8565,1091943,61028
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,113,8189,757681,56488
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,8128,730419,38054
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,105,7361,482118,39428
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,97,6254,616309,61919
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,169,10014,1079098,56420
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,161,12276,1374341,78951
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,121,10703,1088550,101244
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,129,9090,1108889,71439
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,145,13831,1145118,95193
2026-07-29,heartbeat,claude-sonnet-4-6,11,11894,659790,67119
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,257,15869,2339717,102463
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,5441,610022,54191
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,81,5927,520684,67615
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,113,8843,876411,94269
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,105,29952,694632,89620
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,9001,1458365,96476
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,203,11961,1487732,88402
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,145,16622,1053152,78110
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,129,10517,930394,84321
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,161,9238,932891,64784
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,241,10945,1694524,88838
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,161,29141,1171061,107379
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,193,12160,1271529,64217
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,73,7097,501742,72400
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,211,11220,1608422,66082
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,137,9137,1312162,83992
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,161,8931,1111570,61008
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,97,6008,727915,69421
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,105,6080,669075,48850
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,179,12379,1445290,69140
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,105,9259,842421,86357
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,169,11393,915705,48601
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,137,10128,874948,60925
2026-07-29,skill-health,claude-sonnet-4-6,9,6465,510288,71978
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,185,11547,1051178,50295
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,121,7468,1042208,92500
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,153,11259,1023667,70176
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,145,10060,1435846,94329
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,153,10887,1560050,84182
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,153,8621,1397739,90460
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,193,13538,1203564,60979
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,121,12257,827056,79107
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,137,7208,790662,59459
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,121,8649,1122914,97995
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,129,6909,1261249,94934
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,137,10338,989235,58478
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,153,10423,885001,69460
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,153,8307,1315301,78967
2026-07-29,heartbeat,claude-sonnet-4-6,13,9906,882668,83128
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,137,8296,854200,99283
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,321,14469,2557286,89730
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,145,7973,893954,55122
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,169,14942,1502067,103076
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,89,7617,470771,63768
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,161,7231,816360,35568
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,185,11686,1223687,65540
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,177,12968,1875580,105890
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,105,6896,726650,68404
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,129,12916,1288354,109155
2026-07-29,discord-trader-monitor,claude-haiku-4-5-20251001,137,8813,770875,59538
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,169,13142,1439015,80110
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,241,12956,1505863,57659
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,249,12234,2408935,80013
2026-07-29,x-trader-monitor,claude-haiku-4-5-20251001,105,7067,472342,20327
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,137,8374,1134963,65219
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,113,6139,544549,29426
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,129,4810,576273,23585
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,145,10462,1408992,84270
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,185,9553,1250911,51998
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,217,9997,1745641,70067
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,219,10927,2053280,93251
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,145,6738,830119,48496
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,137,8899,755710,41595
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,161,7170,901829,39009
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,113,6456,594813,36319
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,105,6196,584523,47669
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,137,6582,640474,24841
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,41,3945,152840,18471
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,297,12910,2281681,72436
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,65,4880,263079,19825
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,129,6498,640640,33874
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,177,6937,927082,37159
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,129,6329,756989,55991
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,137,5161,825584,44643
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,121,5503,585886,34318
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,121,8294,1056512,83777
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,137,7298,1250358,80527
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,129,9481,825608,58858
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,161,8977,1522194,90052
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,196,7393,914482,57106
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,193,11302,1412577,67147
2026-07-30,heartbeat,claude-sonnet-4-6,13,11775,713874,61688
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,193,18317,2130451,111970
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,129,5558,753692,51376
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,201,16472,1614757,84719
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,177,9816,1446374,74698
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,201,9218,1870559,75725
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,129,6187,781486,42119
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,241,10521,1355693,34447
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,153,9217,998643,78804
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,121,7199,796084,57143
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,185,13293,1229018,71418
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,105,7445,603454,63735
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,137,6831,639849,45079
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,73,6498,462001,87790
2026-07-30,token-movers,claude-sonnet-4-6,38,34021,4087388,134067
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,97,8480,735684,88285
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,161,11129,1425378,98733
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,113,8530,863180,59986
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,129,8556,1156456,84088
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,281,13332,1616861,48266
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,129,9783,861043,63326
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,97,4187,607740,55602
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,153,8925,858014,50289
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,161,9893,1480396,97496
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,113,9045,1011242,102529
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,169,10264,1242912,87422
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,161,11689,1118752,95365
2026-07-30,heartbeat,claude-sonnet-4-6,11,10338,684303,82919
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,105,7311,893212,76798
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,145,13107,1341953,113927
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,169,9383,1075174,60977
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,97,9057,661484,74821
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,105,5295,736116,70230
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,241,11494,1517558,72447
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,121,5310,988806,64573
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,193,19159,1295603,59736
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,113,11987,914091,87527
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,200,9202,1378400,94871
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,121,7360,1097524,98978
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,177,15525,1741993,132153
2026-07-30,skill-health,claude-sonnet-4-6,12,6664,681478,68158
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,177,9406,1300981,58416
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,97,11473,871032,83709
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,81,4792,502873,46108
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,153,5963,756321,30378
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,113,10817,510417,31504
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,185,6727,904118,36218
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,129,8950,1090916,83664
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,121,9445,1278397,98995
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,193,13824,1286215,59355
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,153,10564,1069466,66252
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,209,11666,2092138,100360
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,161,7500,890201,66552
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,161,20562,989929,80553
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,145,6513,729097,43632
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,243,14382,1593028,64550
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,89,5884,529347,53141
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,153,10470,1363791,93323
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,137,6804,903016,67584
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,177,11263,1415306,55664
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,113,7806,771638,80943
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,289,21457,2005197,80048
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,113,8576,863979,77545
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,153,11126,1148342,91282
2026-07-30,x-trader-monitor,claude-haiku-4-5-20251001,137,7356,771693,66925
2026-07-30,discord-trader-monitor,claude-haiku-4-5-20251001,169,12293,969607,71458
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,153,6493,1178035,58548
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,121,6726,562207,20526
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,137,7274,880977,49542
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,169,10138,1273311,62912
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,162,7154,695156,54927
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,161,8633,843896,34701
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,105,4555,462292,24827
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,89,3783,386580,23981
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,113,5299,673693,57800
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,161,9940,1045668,58772
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,105,7884,501120,30666
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,145,7775,706639,30533
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,113,8401,800823,63340
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,129,7534,621053,31224
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,137,8390,1067288,59331
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,129,6556,626216,31346
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,209,9986,1758214,68867
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,113,6003,521673,31034
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,201,10460,1241367,52782
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,113,7582,555431,33699
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,121,12800,917392,73807
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,249,10327,1320967,38171
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,113,15482,956623,78938
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,81,4731,375623,28329
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,137,8923,1128693,73897
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,177,9959,1072100,43317
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,169,8914,1381618,80261
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,105,6541,576305,33835
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,153,6853,842786,39883
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,153,11084,942719,55145
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,121,8209,896161,69872
2026-07-31,morning-pipeline,claude-sonnet-4-6,331,27656,2087206,221650
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,113,7006,562647,26773
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,137,8693,1205952,79021
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,169,8029,831587,43242
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,81,7357,436722,81094
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,81,5137,369853,37667
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,145,9160,1260256,80310
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,137,10190,1220791,76049
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,193,18045,1395783,71954
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,241,16886,1558553,57637
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,97,9290,876587,86808
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,121,7757,933345,88658
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,321,11076,1771710,43455
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,201,14280,1342587,57719
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,81,6917,608380,88375
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,137,6601,744895,57448
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,105,5640,536092,56980
2026-07-31,token-movers,claude-sonnet-4-6,17,18705,984584,78057
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,153,8535,1298311,70978
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,145,10873,1211934,83214
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,137,8835,836591,55339
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,161,10343,962172,53923
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,153,13711,1534054,97097
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,257,12426,1849165,54073
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,1401,11702,1380196,55893
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,177,21017,1112560,68004
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,283,16694,2409107,79209
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,145,17160,881978,49133
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,169,12126,1165062,63562
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,137,12082,1226523,86054
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,129,9345,965018,88918
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,161,10874,889722,44138
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,129,13614,1155595,97836
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,169,12626,1700377,101664
2026-07-31,narrative-tracker,claude-sonnet-4-6,1723,14958,2286232,101084
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,113,5875,949757,91448
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,193,9309,1061479,41885
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,89,5720,471756,37433
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,193,11410,1397407,51379
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,161,11687,1524928,79840
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,81,8629,625082,75784
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,81,8520,436041,43663
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,145,10621,1223438,71400
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,105,6885,593439,42818
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,121,8950,918712,82615
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,129,7368,759018,41187
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,97,6834,569429,41672
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,153,8530,982894,46846
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,161,15683,1303092,96636
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,89,8840,452845,56979
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,113,11346,780823,75977
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,161,9667,979450,56733
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,137,11758,890006,68070
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,933,13285,1019358,78557
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,177,13034,1516985,103335
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,137,11841,1366104,104892
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,137,9890,1300262,92442
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,203,15477,1417338,71737
2026-07-31,skill-health,claude-sonnet-4-6,12,7752,755862,83587
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,121,5827,619576,37733
2026-07-31,discord-trader-monitor,claude-haiku-4-5-20251001,73,9985,424019,46391
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,105,6300,628844,48161
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,121,5578,574291,41224
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,173,9563,980147,50142
2026-07-31,heartbeat,claude-sonnet-4-6,11,8689,618167,69955
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,129,7172,1014903,85226
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,211,13649,1995977,105539
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,364,11674,1679540,116006
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,185,10714,1609041,81036
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,219,10095,1604190,92552
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,209,12030,1370468,67033
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,259,11029,1739677,55853
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,225,16103,2434974,103324
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,105,6985,516858,34010
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,145,14965,1012243,78533
2026-07-31,x-trader-monitor,claude-haiku-4-5-20251001,129,9474,730100,72068
